year,species,total_weight,total_value,total_trips,total_harvs
2015,Haddock,402873.61,571281.6900000001,469,27
2015,Hake Silver (Whiting),57629.52,43541.2,255,19
2015,Hake White,627260.7,901100.68,587,23
2015,Halibut Atlantic,93403.56,622592.066,787,254
2015,Herring Atlantic,86441073,13525988.73,1513,52
2015,Lobster American,122663393.41,502450308.942,270251,5050
2015,Mackerel Atlantic,1122469,301023.16,26,8
2015,Monkfish,740104.06,612448.11,674,25
2015,Mussel Blue Sea,14068699.22,2460210.499,1781,31
2015,Oyster Eastern / American,1822118.6300000001,4432661.932,1980,81
2015,Oyster European Flat,23131.66,59128.8,64,8
2015,Periwinkle Common,741448.55,782781.8200000001,7376,609
2015,Plaice American (Dab),647027,1181142.28,517,22
2015,Pollock,1370995.4500000002,1948363.29,575,30
2015,Redfish Acadian Ocean Perch,552056,356933.31,479,25
2015,Rockweed,14981702,515915.552,1422,31
2015,Sandworms,206064.46,1564636.74,8967,302
2015,Scallop Sea,492702.0072,6267751.904,5685,689
2015,Sea Urchin,1950568.51,5386787.5,3486,349
2015,Tuna Atlantic Bluefin,285046,1535706,0,3
2015,Unidentified Catch,11886511.07,36658975.03,277,42
2015,Whelk Waved,24148.5,13966.875,278,47
2016,Bloodworms,413299.95,6585071.411,37770,1417
2016,Clam Northern Quahog / Hard,988576.7400000001,1411164.26,6464,346
2016,Clam Ocean Quahog,3028916,1298591,0,7
2016,Clam Razor Atlantic,26264.22,94968.619,514,102
2016,Clam Soft,7642785.4,16231342.167,100714,3807
2016,Cod Atlantic,166082.19999999998,341501.82,499,35
2016,Crab Atlantic Rock,1451126.2,715106.115,6965,403
2016,Crab Jonah,625124.26,308023.5,2917,326
2016,Crab Unc,8788,4835.35,159,18
2016,Cusk,27144.510000000002,15252.48,284,29
2016,Elver,9399.61,13446828.15,7333,2055
2016,Flounder Atlantic Witch (Gray Sole),65152.8,183115.49,314,22
2016,Haddock,323264.37999999995,544695.2999999999,564,39
2016,Hake Silver (Whiting),45956,43521.51,207,16
2016,Hake White,432518.5,766991.05,485,24
2016,Halibut Atlantic,108724.09,636950.214,1148,328
2016,Herring Atlantic,78425124,19475540.990000002,1056,53
2016,Lobster American,132490774.29,540183009.933,293675,5123
2016,Mackerel Atlantic,372937.7,94302.25,24,8
2016,Menhaden Atlantic,3531700,919835,44,4
2016,Monkfish,511399.7,429469.71,528,24
2016,Mussel Blue Sea,10225824.16,2422406.65,1427,21
2016,Oyster Eastern / American,2035856.34,4895317.149999999,2112,125
2016,Oyster European Flat,45925.689999999995,118407.5,105,17
2016,Periwinkle Common,732318.99,737871.76,8953,618
2016,Pollock,1049369.64,1662861.47,540,40
2016,Redfish Acadian Ocean Perch,209267,151306.47,328,27
2016,Rockweed,17367229,557489.504,1332,34
2016,Sandworms,209478.12,1595069.02,9862,301
2016,Scallop Sea,551648.10204,7065157.625,5912,730
2016,Sea Urchin,2058313,6619334.71,3603,486
2016,Shrimp Northern,20581,146841.47,45,6
2016,Tuna Atlantic Bluefin,418870.63,2656073.87,821,195
2016,Unidentified Catch,31454337.88,100103241.8,713,64
2016,Whelk Waved,22469,11977.75,276,41
2017,Bloodworms,403135.52,6442499.205,38928,1425
2017,Clam Northern Quahog / Hard,1183507.16,1744123.085,8083,427
2017,Clam Ocean Quahog,2850532,1202528,0,6
2017,Clam Razor Atlantic,47393,158181.2,803,107
2017,Clam Soft,6916496.62,13195061.947999999,74591,2644
2017,Cod Atlantic,80311.84,218929.88,500,38
2017,Crab Atlantic Rock,2176922.85,1210669.375,10182,511
2017,Crab Jonah,1168678.15,561645.35,5621,390
2017,Crab Unc,24208,10858.55,357,35
2017,Cusk,13080.48,6321.575,188,20
2017,Elver,9342.9,12166416.89,6469,2021
2017,Flounder Atlantic Witch (Gray Sole),41495,101186.84,317,20
2017,Haddock,369680.75,548578.95,572,43
2017,Hake White,342951.12,469225.73,531,20
2017,Halibut Atlantic,73243.22,448047.205,877,275
2017,Herring Atlantic,65415272.9,17712598.05,854,58
2017,Lobster American,111982334.24,438515983.414,276493,5143
2017,Mackerel Atlantic,1373926.6,308591.9,36,6
2017,Menhaden Atlantic,2413434,681839.81,187,10
2017,Monkfish,882686.69,623119.25,628,26
2017,Mussel Blue Sea,7223320.53,2125700.688,1240,16
2017,Oyster Eastern / American,2715065.47,6522603.85,3003,179
2017,Oyster European Flat,85112.8,157063.38999999998,259,57
2017,Periwinkle Common,728733.22,745474.385,8691,592
2017,Plaice American (Dab),316540,796208.26,391,20
2017,Pollock,848136.42,1182332.26,638,41
2017,Redfish Acadian Ocean Perch,185473,114302.18,336,23
2017,Rockweed,20355995,657507.915,1837,39
2017,Sandworms,201541.75,1533773.62,8750,209
2017,Scallop Sea,795669.07203,9347021.629,8190,781
2017,Sea Urchin,1952461.6,6104970.585,3466,424
2017,Seaweed Unc,66759,21469.04,45,5
2017,Shrimp Northern,52109.82,328176.14,99,20
2017,Tuna Atlantic Bluefin,487329.13,2587046.24,1207,271
2017,Unidentified Catch,15263474.76,46797416.9,552,48
2017,Whelk Waved,12253,7529.4,203,31
2018,Bloodworms,415064.72,6659399.25,39253,1420
2018,Clam Northern Quahog / Hard,1638852.33,2657025.332,9554,439
2018,Clam Ocean Quahog,2434542,1072330,0,7
2018,Clam Razor Atlantic,29034.059999999998,104850.295,552,122
2018,Clam Soft,7187776.98,12921624.331,67892,2396
2018,Cod Atlantic,90016.95,212132.11,514,32
2018,Crab Atlantic Rock,2532957.6,1565273.413,11920,579
2018,Crab Jonah,1061489.44,626183.2139999999,5109,385
2018,Elver,9193.619999999999,21753350.3,8815,2172
2018,Haddock,657371.1,763743.238,601,36
2018,Hake White,578908.14,590848.979,743,27
2018,Halibut Atlantic,52026.78,310081.143,637,209
2018,Herring Atlantic,62198413,16662228.020000001,874,52
2018,Lobster American,121500763.85,492307297.887,264820,5022
2018,Mackerel Atlantic,385935.5,97572.9,17,3
2018,Menhaden Atlantic,14818641.3,4445592.39,263,183
2018,Monkfish,1149593.76,674281.756,804,29
2018,Mussel Blue Sea,9804542.049999999,2738475.83,1386,21
2018,Oyster Eastern / American,2683182.19,7096764.050000001,3200,200
2018,Oyster European Flat,107030.75,189342.78999999998,333,62
2018,Periwinkle Common,664847.47,638592.586,7098,572
2018,Pollock,818141.56,987795.67,569,32
2018,Redfish Acadian Ocean Perch,190782,125513.54,423,30
2018,Rockweed,23189251.75,874008.972,2131,57
2018,Sandworms,196531.95,1487826.4200000002,8186,211
2018,Scallop Sea,619068.72,6500750.964,6612,655
2018,Sea Urchin,2043862,6208071.9399999995,3588,399
2018,Seaweed Unc,14759,5159.625,24,7
2018,Tuna Atlantic Bluefin,544564.43,3198531.932,1333,340
2018,Unidentified Catch,24319871.85,54548195.68,1838,79
2018,Whelk Waved,6376,4181.9,200,28
2019,Bloodworms,393509.38,6286130.58,31778,905
2019,Clam Northern Quahog / Hard,2075185.1700000002,3757607.958,10711,382
2019,Clam Ocean Quahog,1921118,894474,0,6
2019,Clam Razor Atlantic,35595.1,134893.45,416,90
2019,Clam Soft,7833159.5,18281740.408,72644,2606
2019,Cod Atlantic,88426.87,241317.07,509,24
2019,Crab Atlantic Rock,1924305.54,1020932.5419999999,9672,550
2019,Crab Jonah,761694.6,422040.64,4176,353
2019,Crab Unc,27228,17959.05,248,23
2019,Elver,9750.26,20197518.36,7158,1827
2019,Flounder Atlantic Witch (Gray Sole),131540,221471.44,409,23
2019,Haddock,370129.22,503901.04,548,26
2019,Hake White,354424.81,492026.77,636,24
2019,Halibut Atlantic,54733.06,305621.476,615,187
2019,Herring Atlantic,13544350,5933498.5,167,20
2019,Lobster American,101841527.83,491167616.67,256337,4869
2019,Mackerel Atlantic,560049.78,165560.805,40,6
2019,Menhaden Atlantic,24919216.8,6753107.749,549,365
2019,Monkfish,1291725.63,759252.95,772,25
2019,Mussel Blue Sea,11506076.91,3405965.65,1485,17
2019,Oyster Eastern / American,3216733.85,7548261.421,3398,194
2019,Oyster European Flat,57220.01,113176.95000000001,173,25
2019,Periwinkle Common,573793.5900000001,599695.5800000001,5831,511
2019,Plaice American (Dab),419750.4,781601.19,498,23
2019,Pollock,488416.14,638892.46,569,25
2019,Redfish Acadian Ocean Perch,98966.3,57379.45,374,29
2019,Rockweed,14793321.03,590927.15,1472,44
2019,Sandworms,208675.59,1585794.9400000002,8611,210
2019,Scallop Sea,425547.63300000003,4459282.59,4806,514
2019,Sea Urchin,1706780.5,5835916.7,3164,324
2019,Tuna Atlantic Bluefin,472382.96,2190654.47,1347,346
2019,Unidentified Catch,27690004.69,94112320.97,767,68
2019,Whelk Waved,6157,5097.75,187,22
2019,,21,42,2,2
2020,Bloodworms,384063.46,6649764.23,31972,741
2020,Clam Northern Quahog / Hard,1674920.02,2643720.255,7110,288
2020,Clam Ocean Quahog,1326192,613780,0,5
2020,Clam Razor Atlantic,13819,56799.5,112,19
2020,Clam Soft,6542197.2,15671472.51,60828,2415
2020,Cod Atlantic,58730.28999999999,149843.97999999998,326,37
2020,Crab Atlantic Rock,1119363.6400000001,627321.874,5639,371
2020,Crab Jonah,677251.34,368197.003,4675,353
2020,Cusk,2256.2799999999997,2221.54,63,16
2020,Elver,9652.23,5067521.01,3483,1234
2020,Flounder Atlantic Witch (Gray Sole),71827.2,106581.9,251,20
2020,Haddock,216364.15000000002,330132.63,345,40
2020,Hake White,349659.68,372400.01,407,28
2020,Halibut Atlantic,35357.52,183012.835,337,132
2020,Herring Atlantic,11537719,4206324.17,180,36
2020,Lobster American,96620237.84,406046344.914,217904,4487
2020,Mackerel Atlantic,926116.4,339833.28,32,6
2020,Menhaden Atlantic,24661700.8,6486027.302,551,474
2020,Monkfish,708691.02,295617.22,391,23
2020,Mussel Blue Sea,9128984.43,2769403.4250000003,1099,14
2020,Oyster Eastern / American,3959103.52,5851318,3109,175
2020,Oyster European Flat,38274.31,56966.4,135,17
2020,Periwinkle Common,264301.74,297226.21,2419,290
2020,Plaice American (Dab),90942.1,115906.4,261,19
2020,Pollock,418492.02999999997,545094.24,379,36
2020,Redfish Acadian Ocean Perch,54562,29355.45,209,27
2020,Rockweed,15558283,713070.923,1088,33
2020,Sandworms,228555.72,2040581.1,9413,210
2020,Scallop Sea,629362.172,6463441.238,6273,489
2020,Sea Urchin,1281497,3865214.21,2433,208
2020,Squid Short-Finned,713.25,1426.5,9,4
2020,Tuna Atlantic Bluefin,496037.74,1949849.83,1335,342
2020,Unidentified Catch,17988498.1,40059906.86,1002,108
